Term			Doc#			Freq
computability			1			1
computability			4			1
computability			5			1
computation			1			5
computation			4			2
computation			5			2
computational			1			21
computational			2			4
computational			4			10
computational			5			10
computational			6			2
computationally			1			1
compute			1			11
compute			2			2
compute			4			1
compute			5			1
computer			1			42
computer			2			28
computer			4			12
computer			5			12
computer			6			4
computing			1			20
computing			4			14
computing			5			14
computing			6			7
comte			2			1
concept			1			3
concept			2			6
concept			4			6
concept			5			6
concepts			4			2
concepts			5			2
concern			1			4
concern			2			1
concern			4			4
concern			5			4
concerned			1			1
concise			4			1
concise			5			1
conclude			1			1
conclusion			1			1
concrete			2			2
concurrency			1			1
concurrency			4			1
concurrency			5			1
concurrent			1			1
concurrent			4			1
concurrent			5			1
condition			2			2
condition			3			1
condition			4			2
condition			5			2
conditional			1			2
conditional			4			1
conditional			5			1
conduct			2			3
conduct			3			1
conduct			4			2
conduct			5			2
conf			1			1
confer			1			1
conference			1			18
conference			2			1
conference			4			17
conference			5			17
conference			6			10
conferences			4			1
conferences			5			1
confidentiality			4			1
confidentiality			5			1
configuration			1			2
configuration			4			1
configuration			5			1
confirmation			2			1
confusion			1			1
conglomerate			2			1
congress			4			1
congress			5			1
congress			6			1
congressional			4			1
congressional			5			1
conjunction			1			2
connect			1			1
connect			2			1
connect			4			1
connect			5			1
connected			1			1
connecticut			2			1
connection			1			6
connection			2			1
connectionism			1			1
connectionist			1			2
connectivity			1			1
connotation			4			1
connotation			5			1
conscious			2			1
consent			4			2
consent			5			2
consequence			1			4
consequence			4			1
consequence			5			1
consequently			4			1
consequently			5			1
consider			1			8
consider			2			4
consider			4			1
consider			5			1
considerable			1			1
considerable			2			1
consideration			1			1
consideration			2			1
consideration			4			2
consideration			5			2
consilience			2			1
consist			1			2
consist			2			1
console			2			1
consolidation			2			1
constitute			1			1
constitutional			1			1
constrain			2			1
constraint			1			2
constraint			2			3
construct			1			1
construct			2			3
constructability			2			1
construction			1			2
construction			2			10
construction			4			1
construction			5			1
construction			6			1
constructive			2			2
constructivist			2			1
constructor			2			1
consult			2			1
consult			3			1
consultant			2			2
consulting			2			2
consume			2			1
consumer			2			2
consumer			4			2
consumer			5			2
consumption			1			2
consumption			4			1
consumption			5			1
contact			1			2
contact			2			2
contact			4			2
contact			5			2
contain			1			9
contain			2			6
contain			4			3
contain			5			3
contemporary			2			1
content			1			2
content			2			3
content			4			7
content			5			7
content			6			1
contents			4			1
contents			5			1
context			1			5
context			2			4
context			6			1
contexts			4			1
contexts			5			1
contextualism			2			2
continue			1			6
continue			2			2
continue			3			1
continuous			1			2
contraceptive			2			1
contractual			4			1
contractual			5			1
contradiction			2			1
contraption			2			1
contrast			1			2
contrast			2			1
contrast			4			1
contrast			5			1
contribute			1			1
contribute			2			1
contribute			3			1
contribute			4			1
contribute			5			1
contribution			1			1
contribution			2			1
contribution			4			1
contribution			5			1
contrive			2			1
control			1			9
control			2			4
control			4			6
control			5			6
controversy			2			2
convenient			1			1
convention			1			1
conventional			1			1
conventionalism			2			1
conventionally			1			1
conversation			2			1
conversely			1			1
conversely			2			2
conveyor			2			1
convolution			1			1
convolutional			1			2
convolutional			4			1
convolutional			5			1
cookie			1			1
cookie			2			1
cookie			4			1
cookie			5			1
cooperative			2			1
coordinate			3			1
coordinating			3			1
copper			2			2
copy			2			7
copyright			3			1
copyright			4			12
copyright			5			12
core			1			1
core			2			1
corinna			1			1
cornell			1			2
coronavirus			3			1
corp			6			6
corpora			1			3
corporate			1			1
corporate			2			1
corporation			2			1
corporation			4			2
corporation			5			2
corps			2			2
corpus			1			1
correct			1			2
correctly			1			2
correctly			4			1
correctly			5			1
correlate			1			1
correlated			6			1
correspond			1			1
corrosion			2			1
corruption			4			1
corruption			5			1
cort			2			1
cortes			1			1
cosmetic			2			1
cost			2			3
cotton			2			3
council			2			5
count			2			1
count			4			1
count			5			1
countless			6			1
country			2			1
country			4			2
country			5			2
couple			1			1
couple			2			1
courier			2			1
course			2			2
course			6			2
courville			1			1
cover			2			1
cover			4			3
cover			5			3
cowan			2			1
cpu			1			2
crab			2			1
craddock			1			1
craftsman			2			1
crane			2			1
crc			1			1
crc			2			2
crc			4			1
crc			5			1
create			1			5
create			2			13
create			3			1
create			4			4
create			5			4
creative			1			1
creative			2			4
creative			4			1
creative			5			1
credit			1			1
credit			2			1
crime			2			1
criminal			1			1
crisis			1			1
crisis			2			1
crisp			4			7
crisp			5			7
criterion			1			2
criterion			2			1
critical			1			1
critical			4			1
critical			5			1
criticism			2			1
crop			2			2
cross			1			4
cross			4			4
cross			5			4
cross			6			1
crossbar			1			4
crosse			1			1
crossover			1			1
crucial			2			1
cruise			2			1
crunch			1			1
cryptography			1			1
cryptography			4			1
cryptography			5			1
cs			1			3
cs			4			1
cs			5			1
cs			6			1
csail			1			1
csu			6			8
csurka			1			1
cube			4			1
cube			5			1
cucumber			2			1
cultural			1			1
culture			2			3
cultures			1			1
cumulative			1			1
curation			4			1
curation			5			1
cure			1			2
cure			3			1
cure			4			1
cure			5			1
curlie			4			3
curlie			5			3
curran			1			1
current			1			4
current			2			3
current			4			1
current			5			1
current			6			4
currently			2			1
currently			4			3
currently			5			3
currently			6			2
curriculum			1			1
curriculum			4			1
curriculum			5			1
curry			2			1
curve			1			1
curve			4			1
curve			5			1
custom			4			2
custom			5			2
customer			1			3
customer			2			1
customer			4			3
customer			5			3
customers			4			1
customers			5			1
customized			6			1
cut			2			1
cut			3			1
