Term			Doc#			Freq
slowly			4			1
slowly			5			1
smart			1			1
smartphone			1			3
smeaton			2			5
smeet			1			1
smelt			2			1
smelting			2			2
smithe			2			1
smyth			4			1
smyth			5			1
snapchat			3			1
sne			1			1
sne			4			1
sne			5			1
snippet			2			1
snoop			4			2
snoop			5			2
snowden			4			1
snowden			5			1
snowflake			4			1
snowflake			5			1
soap			2			1
soares			1			1
social			1			4
social			2			8
social			4			4
social			5			4
social			6			7
societal			2			1
society			1			3
society			2			12
society			4			2
society			5			2
society			6			2
socio			4			1
socio			5			1
sociology			2			2
socs			1			1
socs			4			1
socs			5			1
soda			2			1
soft			2			2
softmax			1			1
software			1			31
software			2			18
software			4			40
software			5			40
software			6			1
solar			2			3
sole			2			1
solid			1			1
solid			2			2
solid			4			1
solid			5			1
solomonoff			1			2
solution			1			1
solution			2			14
solution			4			1
solution			5			1
solvable			1			1
solve			1			6
solve			2			4
som			1			1
som			4			1
som			5			1
somdip			1			1
somers			2			1
somerset			2			1
sometimes			1			3
sometimes			2			5
sometimes			4			1
sometimes			5			1
somewhat			4			1
somewhat			5			1
somolinos			2			1
sons			4			1
sons			5			1
soon			2			1
sophisticated			2			1
sort			2			1
sound			1			2
sound			2			1
source			1			10
source			2			6
source			4			10
source			5			10
sourcebook			1			1
sources			2			1
south			2			1
south			4			1
south			5			1
south			6			1
southern			6			1
soviet			1			1
space			1			7
space			2			5
spacecraft			2			1
spaghetti			1			1
spam			4			2
spam			5			2
spark			1			1
sparse			1			11
sparsely			1			2
spatial			1			1
spatial			4			1
spatial			5			1
spatial			6			2
speaker			1			1
special			1			2
special			2			1
special			4			2
special			5			2
special			6			1
specialise			2			1
speciality			2			1
specialize			2			3
specialized			2			5
specially			4			1
specially			5			1
specialty			2			7
specie			1			2
specific			1			7
specific			2			4
specific			4			3
specific			5			3
specifically			1			1
specifically			2			1
specifically			4			2
specifically			5			2
specification			2			2
specificity			1			1
specify			1			1
spectator			4			1
spectator			5			1
spectrum			3			1
speech			1			9
speech			4			1
speech			5			1
speedup			1			1
spelling			4			1
spelling			5			1
spencer			2			1
speo			2			1
spice			2			1
spider			4			1
spider			5			1
spie			2			1
spiegelhalter			1			1
spike			1			1
spike			4			1
spike			5			1
spin			2			3
spinnaker			1			1
spinning			2			4
split			1			1
split			4			1
split			5			1
splunk			1			1
sponsor			2			1
sponsorship			4			1
sponsorship			5			1
sport			2			3
sport			6			1
spot			2			1
spreadsheet			4			1
spreadsheet			5			1
springer			1			8
springer			2			2
springer			4			2
springer			5			2
springer			6			1
sprinkler			1			2
spss			1			1
spss			4			2
spss			5			2
spying			4			1
spying			5			1
sql			6			1
square			1			1
squid			2			1
sra			1			1
srebro			1			1
sridhar			6			1
srinivas			6			1
srivastava			1			1
srpski			1			1
srpski			2			1
srpski			4			1
srpski			5			1
srpskohrvatski			1			1
srpskohrvatski			2			1
srpskohrvatski			4			1
srpskohrvatski			5			1
ssrn			4			1
ssrn			5			1
st			1			1
stabilization			2			1
stadler			4			1
stadler			5			1
staff			1			1
staff			2			1
stage			1			1
stage			4			1
stage			5			1
stake			1			1
stakeholder			4			3
stakeholder			5			3
stall			4			1
stall			5			1
stand			1			1
stand			2			2
standard			2			5
standard			4			11
standard			5			11
star			1			1
star			4			2
star			5			2
start			1			2
start			2			1
start			4			3
start			5			3
start			6			1
stat			1			2
statement			1			1
statement			2			7
statement			4			1
statement			5			1
static			2			1
station			2			1
statistic			1			15
statistic			2			3
statistic			4			8
statistic			5			8
statistica			1			1
statistica			4			1
statistica			5			1
statistical			1			20
statistical			2			1
statistical			4			11
statistical			5			11
statistician			1			1
statistician			4			2
statistician			5			2
statistics			1			4
statistics			4			1
statistics			5			1
stator			2			1
statsoft			4			1
statsoft			5			1
status			1			4
status			2			1
status			4			2
status			5			2
steady			2			1
steam			2			21
steamboat			2			1
steamship			2			1
steel			2			2
steinbach			4			1
steinbach			5			1
steiner			2			1
stell			6			1
stellar			4			1
stellar			5			1
step			1			5
step			2			1
step			4			8
step			5			8
stephan			4			1
stephan			5			1
stephen			1			2
stevan			1			1
steve			2			1
steven			2			1
stevenson			1			1
stevo			1			1
stewardship			4			1
stewardship			5			1
stimulate			2			1
stock			1			1
stock			2			1
stoicism			2			1
stoke			2			1
stone			2			3
stonemasonry			2			1
storage			1			1
storage			2			3
storage			4			3
storage			5			3
store			1			3
store			2			5
store			3			1
store			4			2
store			5			2
stork			1			1
storm			2			1
story			2			1
strategic			2			1
strategy			1			4
stream			2			1
stream			4			1
stream			5			1
stream			6			1
street			1			3
strength			1			1
strengthen			4			1
strengthen			5			1
stress			2			4
strong			1			3
strong			4			1
strong			5			1
strongly			1			1
structural			1			2
structural			2			6
structuralism			2			1
structure			1			4
structure			2			7
structure			4			7
structure			5			7
structured			1			2
structured			4			4
structured			5			4
stuart			1			4
stuart			2			3
student			2			3
student			6			5
students			6			4
studies			1			1
studies			2			4
studies			4			1
studies			5			1
studies			6			1
studio			1			1
study			1			12
study			2			20
study			3			2
study			6			1
sub			1			1
sub			2			4
subdomain			1			1
subfield			1			4
subfield			4			1
subfield			5			1
subject			1			1
subject			2			5
subject			4			1
subject			5			1
submarine			2			1
submission			4			1
submission			5			1
submission			6			1
submit			6			2
subquery			6			1
subscribe			4			1
subscribe			5			1
subscription			2			1
subsequently			4			1
subsequently			5			1
subset			1			6
subspace			1			2
subspace			4			3
subspace			5			3
substantial			2			1
substitute			2			1
subsurface			2			1
subsystem			6			2
success			1			1
success			6			1
successful			1			2
successful			2			4
successfully			1			1
successor			4			1
successor			5			1
sudan			2			3
suffer			1			1
sufficient			2			1
sufficient			4			1
sufficient			5			1
sufficiently			1			2
sugar			2			2
suggest			1			2
suggest			2			1
suggest			4			1
suggest			5			1
sugiyama			1			1
suhua			6			1
suitable			1			1
suitable			2			1
suite			1			1
suite			4			4
suite			5			4
sulfur			2			1
sum			1			1
summarization			4			1
summarization			5			1
summarize			1			1
summary			2			1
summary			4			2
summary			5			2
summer			1			1
summer			6			3
sun			1			2
sun			6			22
sunda			2			1
sunda			4			1
sunda			5			1
sunnie			6			25
suomi			1			1
suomi			2			1
suomi			4			1
suomi			5			1
supermarket			1			2
supermarket			4			2
supermarket			5			2
supervise			1			2
supervise			2			1
supervised			1			27
supervised			4			3
supervised			5			3
supervision			1			1
supervisory			1			1
supplant			4			1
supplant			5			1
supplement			2			1
supply			2			4
support			1			9
support			2			2
support			3			2
support			4			10
support			5			10
support			6			1
surface			2			2
surrogate			4			1
surrogate			5			1
surround			4			1
surround			5			1
surveillance			4			5
surveillance			5			5
survey			1			5
survey			2			2
survey			4			1
survey			5			1
survey			6			1
surveyor			2			1
surveys			1			1
survive			2			1
surya			1			1
suspicion			1			1
sustain			2			1
sustainable			1			1
sustainable			2			3
suvrit			1			1
suyog			1			1
svd			1			2
svenska			1			1
svenska			2			1
svenska			4			1
svenska			5			1
svm			1			6
svm			4			1
svm			5			1
swami			1			2
swan			1			1
swarm			1			1
sweet			2			1
swiss			4			1
swiss			5			1
switzerland			4			1
switzerland			5			1
swordfish			2			1
symbol			1			1
symbol			2			1
symbolic			1			4
symbolic			4			1
symbolic			5			1
symposium			6			2
symptom			1			2
synapse			1			2
synapsis			1			1
sync			1			2
synced			1			1
syncedreviewcom			1			1
syndrome			1			1
synonym			1			1
syntactic			1			1
synthesis			1			3
synthesis			2			1
synthetic			2			5
syracuse			2			2
syrup			2			2
system			1			51
system			2			29
system			3			2
system			4			21
system			5			21
system			6			16
systematic			1			3
systemml			1			1
systems			1			14
systems			2			4
systems			4			1
systems			5			1
systems			6			8
sérgio			1			1
table			4			2
table			5			2
table			6			1
tacit			2			1
tackle			1			1
tactile			1			1
tag			1			1
tagalog			1			1
tagalog			2			1
tailor			2			1
taipale			4			1
taipale			5			1
taiwan			4			1
taiwan			5			1
takeover			1			1
talent			2			1
talk			1			2
talk			2			2
talk			4			2
talk			5			2
talk			6			4
talks			6			1
talwalkar			1			2
tamper			6			4
tan			1			1
tan			4			1
tan			5			1
tanagra			4			1
tanagra			5			1
tanning			2			1
tap			2			1
tape			2			1
taqi			2			4
tar			2			2
target			1			4
target			2			2
target			4			5
target			5			5
task			1			22
task			2			3
task			4			6
task			5			6
tatarça			2			1
tax			2			1
taxi			2			1
tay			1			1
taylor			1			1
taylor			2			2
taylor			4			1
taylor			5			1
td			1			1
td			4			1
td			5			1
tea			2			1
teach			1			2
teach			6			4
teacher			1			2
teaching			1			2
teaching			4			1
teaching			5			1
teaching			6			1
teahouse			2			1
team			1			4
team			4			2
team			5			2
team			6			4
teams			6			1
tech			1			3
tech			6			1
technical			1			2
technical			2			7
technically			2			2
technician			2			1
technique			1			14
technique			2			4
technique			4			4
technique			5			4
techniques			4			3
techniques			5			3
technological			2			2
technology			1			10
technology			2			31
technology			3			1
technology			4			3
technology			5			3
technology			6			1
ted			1			1
teen			1			1
teisseire			4			1
teisseire			5			1
tejomurthula			6			1
telecom			2			1
telecommunication			1			1
telecommunication			2			2
telecommunications			4			1
telecommunications			5			1
telegraph			2			1
telephone			2			1
telescope			2			1
television			2			2
tell			1			1
temperature			2			3
template			1			1
template			2			4
template			4			2
template			5			2
temple			2			1
temporal			1			1
temporal			4			1
temporal			5			1
temporal			6			5
temporary			2			1
tend			4			1
tend			5			1
tensor			1			3
tensorflow			1			2
teotihuacán			2			1
teradata			6			9
term			1			13
term			2			11
term			3			1
term			4			17
term			5			17
terminal			1			1
tertiary			2			1
tesla			2			1
test			1			13
test			2			5
test			3			3
test			4			6
test			5			6
testability			2			1
testament			2			1
testbed			6			2
testing			2			2
testing			4			1
testing			5			1
tetci			6			1
tetun			2			1
teun			2			1
texas			2			2
text			1			3
text			2			2
text			4			10
text			5			10
text			6			5
textbook			1			1
textile			2			2
thanjavur			2			1
theano			1			1
theft			1			1
theme			4			1
theme			5			1
themselves			1			1
themselves			2			2
theodore			2			2
theodoridis			4			1
theodoridis			5			1
theorem			1			1
theorem			4			1
theorem			5			1
theoretical			1			5
theoretical			2			2
theoretical			4			1
theoretical			5			1
theoretician			2			1
theories			2			1
theoriesaboutengineeringorg			2			1
theorist			1			1
theory			1			32
theory			2			6
theory			4			8
theory			5			8
therapeutic			3			1
therapy			3			1
thereby			1			1
thermal			1			2
thermal			2			2
thermoplastic			2			1
thermoset			2			1
thesis			1			1
thesis			6			8
thinking			1			2
thinking			2			1
third			1			1
third			2			1
thomas			2			4
thomas			4			1
thomas			5			1
thomasnet			2			2
threat			3			1
threat			4			1
threat			5			1
threaten			2			1
threshold			1			3
throughout			2			1
throughout			4			1
throughout			5			1
tibshirani			1			2
tibshirani			4			2
tibshirani			5			2
tie			1			1
tiernan			1			1
tilapia			2			1
tile			2			1
tillmann			1			1
time			1			14
time			2			7
time			4			6
time			5			6
time			6			7
timeline			1			2
times			1			2
times			2			2
times			4			2
times			5			2
tinker			1			1
tinyml			1			1
tire			2			1
tissue			2			3
title			2			5
title			4			3
title			5			3
title			6			7
tiếng			1			1
tiếng			2			1
tiếng			4			1
tiếng			5			1
tmva			1			1
tnr			1			1
tobacco			2			1
toc			1			3
toiletry			2			1
tolulope			1			1
tom			1			3
tomasz			1			1
tommi			1			1
tomorrow			1			1
tong			2			1
tony			1			1
tool			1			8
tool			2			13
tool			4			10
tool			5			10
toolkit			1			1
toolkit			4			1
toolkit			5			1
tools			4			2
tools			5			2
top			1			1
top			4			2
top			5			2
topic			1			2
topic			2			11
topic			4			3
topic			5			3
topic			6			2
topical			2			1
topics			6			2
topology			1			1
torch			1			1
torch			4			1
torch			5			1
toronto			1			1
toronto			2			1
torricelli			2			1
total			1			2
total			4			1
total			5			1
tough			1			1
tour			2			1
tourism			1			1
tourism			2			1
towards			1			2
town			2			1
toy			1			1
toy			2			1
tpr			1			1
tpu			1			1
trace			2			1
track			2			1
tracking			1			1
trade			2			1
trademark			1			1
trademark			2			1
trademark			4			2
trademark			5			2
tradeoff			1			1
tradeoff			4			1
tradeoff			5			1
trader			1			1
trading			1			1
traditional			1			1
traditional			2			1
traditionally			1			1
traditionally			2			4
train			1			20
train			2			5
train			4			5
train			5			5
training			1			46
training			2			3
training			4			2
training			5			2
transaction			1			3
transaction			4			1
transaction			5			1
transaction			6			1
transactions			1			3
transfer			1			2
transfer			2			1
transform			1			1
transform			3			2
transform			4			4
transform			5			4
transformation			1			1
transformation			2			2
transformation			3			1
transformation			4			2
transformation			5			2
transformative			1			1
transformative			4			2
transformative			5			2
transformer			1			2
transformer			2			1
transformer			4			1
transformer			5			1
transistor			2			1
transition			2			2
translate			1			1
translate			3			2
translation			1			3
translational			3			2
transmit			1			1
transport			2			2
transportation			2			4
trap			2			1
trappl			1			1
travel			1			1
travel			2			2
traverse			1			1
trbc			2			1
treat			3			1
treatise			2			1
treatment			2			1
treatment			3			4
treatments			1			1
trebuchet			2			1
tree			1			14
tree			2			1
tree			4			3
tree			5			3
tremps			2			1
trend			4			1
trend			5			1
trendline			1			2
trevor			1			2
trevor			2			1
trevor			4			2
trevor			5			2
trial			3			1
trick			1			2
trireme			2			2
tropical			2			1
truck			2			1
true			1			3
truffle			2			1
trusted			6			2
try			1			2
try			2			2
try			4			1
try			5			1
tshivenda			2			1
tube			2			1
tucker			1			1
tudor			2			1
tuna			2			1
tunnel			2			4
turbine			2			5
ture			1			3
turing			1			2
turner			2			1
turret			2			1
tutorial			1			1
tutoring			2			1
tv			2			1
twelfth			2			1
twentieth			2			1
twenty			2			1
twitter			1			1
twitter			3			1
tylecote			2			1
tyler			4			1
tyler			5			1
type			1			6
type			2			5
types			2			1
typeset			2			1
typical			1			1
typical			2			1
typically			1			8
typically			2			4
türkmençe			2			1
türkçe			1			1
türkçe			2			1
türkçe			4			1
türkçe			5			1
uber			1			2
ubiquitous			1			1
ubiquitous			4			1
ubiquitous			5			1
ubiquity			4			1
ubiquity			5			1
uc			2			2
uima			4			2
uima			5			2
uk			1			1
uk			2			5
uk			4			7
uk			5			7
uk			6			2
uksic			2			1
ultimate			1			1
ultimately			2			2
unable			2			1
unabridged			2			1
unattractive			2			1
unavailability			1			1
unbalanced			1			1
uncertain			1			1
uncertainty			1			2
unconscious			1			1
uncover			3			1
uncover			4			4
uncover			5			4
underdetermination			2			1
undergraduate			6			1
underlie			1			2
underlie			3			1
underscore			2			1
underscore			4			1
underscore			5			1
understand			1			1
understand			2			6
understand			3			2
understanding			1			1
understanding			2			2
understanding			4			2
understanding			5			2
underway			4			1
underway			5			1
undesirable			1			1
undesired			1			1
undiscovered			1			1
unesco			2			1
unexpected			1			1
unexpected			2			1
unfairly			4			1
unfairly			5			1
unfeasible			1			1
unfortunately			4			1
unfortunately			5			1
uniform			1			1
uniformitarianism			2			1
uninformed			1			1
unintended			2			1
unintentionally			4			1
unintentionally			5			1
union			1			1
unit			1			4
unit			4			1
unit			5			1
united			1			2
united			2			8
united			4			10
united			5			10
unity			2			1
univeristy			6			1
univerity			6			1
universally			1			1
university			1			8
university			2			34
university			3			3
university			4			5
university			5			5
university			6			8
unknown			1			5
unknown			4			1
unknown			5			1
unlabeled			1			3
unless			1			1
unlike			1			1
unlimited			2			1
unnecessary			1			1
unrecognized			1			1
unsafe			1			1
unseen			1			3
unsourced			2			6
unstructured			4			2
unstructured			5			2
unsupervised			1			22
unsupervised			4			2
unsupervised			5			2
unsupervised			6			2
unusual			4			2
unusual			5			2
update			1			4
update			4			1
update			5			1
updating			4			1
updating			5			1
uphold			4			1
uphold			5			1
upload			1			2
upload			2			2
upload			4			2
upload			5			2
upper			1			1
uranium			2			1
urban			2			1
urban			6			6
urbanowicz			1			1
urchin			2			1
url			1			4
usa			1			1
usa			2			1
usa			6			1
usage			1			1
usage			2			1
usage			4			1
usage			5			1
usama			4			4
usama			5			4
usc			6			1
useful			1			2
useful			2			1
user			1			7
user			2			1
user			4			2
user			5			2
useu			4			2
useu			5			2
usher			2			1
usually			1			2
usually			2			3
usually			4			2
usually			5			2
utc			1			1
utc			2			1
utc			4			1
utc			5			1
uthurusamy			4			1
uthurusamy			5			1
utility			2			3
utilization			1			1
utilization			2			1
utilize			2			1
utkarsh			6			4
uyghurche			1			1
vaccine			2			1
vaccine			3			2
vacuum			2			3
vaguely			1			1
vaishya			1			1
valid			1			1
valid			4			1
valid			5			1
valid			6			1
validate			1			1
validation			1			4
validation			4			5
validation			5			5
validity			4			1
validity			5			1
valle			1			1
value			1			7
value			2			1
van			1			1
van			2			2
vapnik			1			1
variable			1			11
variable			2			1
variable			4			2
variable			5			2
variance			1			2
variance			4			1
variance			5			1
variant			1			1
variant			4			2
variant			5			2
variation			1			1
variation			2			1
variation			4			1
variation			5			1
varied			1			1
variety			1			5
variety			4			1
variety			5			1
various			1			6
various			2			1
various			4			1
various			5			1
varma			1			1
vast			1			2
vauban			2			1
vault			4			1
vault			5			1
vauxhall			2			1
vc			1			1
vc			4			1
vc			5			1
vector			1			13
vector			4			4
vector			5			4
vegetable			2			2
vehicle			1			2
vehicle			2			7
vehicular			1			1
velocity			1			1
velocity			2			1
vendors			4			1
vendors			5			1
venetsanopoulos			1			1
venomous			4			1
venomous			5			1
venturebeat			1			1
venue			1			1
venue			2			1
venue			4			1
venue			5			1
verbal			1			1
verbatim			1			1
verge			1			2
verhees			4			1
verhees			5			1
verification			1			2
verification			2			1
verify			2			1
verify			4			1
verify			5			1
version			1			1
version			2			1
version			4			2
version			5			2
versus			1			1
vertica			4			1
vertica			5			1
vertical			2			1
veterinary			2			1
via			1			2
via			2			4
via			4			1
via			5			1
viable			2			1
vibration			2			1
victor			1			1
victor			2			1
victory			4			1
victory			5			1
video			1			3
video			2			2
video			4			2
video			5			2
view			1			6
view			2			8
view			3			1
view			4			4
view			5			4
view			6			6
viewer			1			1
vigen			4			1
vigen			5			1
vii			1			3
vijay			1			1
vilalta			1			1
vimercati			6			1
vincent			1			2
vincent			2			1
vincenti			2			3
vinci			2			4
vinod			1			2
vintage			2			1
violate			4			1
violate			5			1
violation			4			1
violation			5			1
vipin			1			1
vipin			4			1
vipin			5			1
virginia			2			2
virology			2			1
virtual			1			2
virtual			3			2
virtual			4			2
virtual			5			2
vision			1			10
vision			2			2
vision			4			2
vision			5			2
visit			3			5
visitation			3			1
visitor			1			1
visitor			3			2
visual			1			3
visual			2			1
visual			6			1
visualisation			4			1
visualisation			5			1
visualization			1			1
visualization			4			3
visualization			5			3
visually			1			1
viswanathan			1			1
vital			2			1
vitalism			2			1
viticulture			2			1
việt			1			1
việt			2			1
việt			4			1
việt			5			1
vladimir			1			1
vldb			6			1
vocational			2			1
vol			1			3
vol			2			5
vol			6			3
volapük			2			1
volta			2			1
voltage			2			1
volume			1			2
volume			2			1
volume			4			2
volume			5			2
von			2			3
voronoi			1			1
voting			1			1
voting			4			1
voting			5			1
vpu			1			1
vs			1			2
vulcanize			2			1
vulnerability			1			1
vèneto			2			1
võro			1			1
wa			1			3
walck			1			1
walgreens			4			1
walgreens			5			1
wall			1			3
walter			2			4
wang			1			2
war			2			3
warden			1			1
warehouse			4			8
warehouse			5			8
warehouse			6			8
warehousing			2			1
warehousing			4			2
warehousing			5			2
warfare			2			2
warren			1			1
washington			4			2
washington			5			2
waste			2			1
watch			1			1
watch			2			1
water			2			14
watercraft			2			1
watermill			2			1
waterwheel			2			1
watson			1			5
watson			2			1
wave			1			1
wavenet			1			1
wax			2			1
wayback			2			20
wayback			4			6
wayback			5			6
wceam			6			2
weak			1			1
weakly			1			1
weapon			2			3
wear			2			1
wearable			1			2
weasel			4			2
weasel			5			2
weave			2			1
web			1			5
web			2			5
web			4			6
web			5			6
web			6			1
webarchive			2			1
webarchive			4			1
webarchive			5			1
website			1			1
website			2			2
website			3			2
wedge			2			3
wedges			2			1
week			4			3
week			5			3
weekly			1			1
wei			6			1
weigh			2			1
weight			1			2
weight			2			1
weiss			4			2
weiss			5			2
weka			1			1
weka			4			3
weka			5			3
welfare			2			1
welfare			4			1
welfare			5			1
wenbing			6			1
westen			2			1
western			1			1
western			2			2
western			3			1
western			6			5
wet			1			1
weyrich			1			1
wf			1			2
whale			2			1
wheel			2			9
wheeler			2			1
whereas			1			1
wherefrom			1			1
wherein			1			1
wherever			4			1
wherever			5			1
whewell			2			1
white			1			3
white			6			8
whitehead			2			1
whitman			2			2
wholesale			2			1
whom			4			1
whom			5			1
wi			6			2
wickham			2			1
wide			1			2
wide			2			2
wide			4			3
wide			5			3
widely			1			1
widely			2			3
wiering			1			1
wiertlewski			1			1
wikidata			1			3
wikidata			2			2
wikidata			4			3
wikidata			5			3
wikimedia			1			3
wikimedia			2			2
wikimedia			4			3
wikimedia			5			3
wikipedia			1			6
wikipedia			2			8
wikipedia			4			6
wikipedia			5			6
wikiproject			1			1
wikiproject			2			1
wikiproject			4			1
wikiproject			5			1
wikiquote			1			2
wikiquote			2			2
wikisource			2			1
wikiversity			1			1
wikiversity			2			1
wiktionary			2			1
wild			2			2
wiley			1			2
wiley			2			1
wiley			4			1
wiley			5			1
wilford			2			1
wilhelm			2			2
wilkinson			2			1
willamowski			1			1
willard			2			2
william			1			1
william			2			4
william			4			1
william			5			1
williams			1			1
williams			2			1
williams			6			1
win			1			1
win			4			1
win			5			1
win			6			1
winaray			2			1
wind			2			6
wind			4			1
wind			5			1
windelband			2			1
windmill			2			1
wine			2			2
winner			6			2
winning			6			1
winter			1			1
wired			1			2
wiring			2			1
withdraw			4			1
withdraw			5			1
witness			2			1
witten			1			2
witten			4			3
witten			5			3
wojciech			4			1
wojciech			5			1
woman			1			1
woman			2			1
women			6			1
wonders			2			1
wood			2			2
woods			2			2
woodworke			2			1
wool			2			3
worcester			2			1
word			1			2
word			2			2
word			4			4
word			5			4
word			6			1
workaround			1			1
workload			1			1
workshop			1			2
workshop			4			2
workshop			5			2
workshop			6			5
workstation			4			1
workstation			5			1
world			1			6
world			2			18
world			3			1
world			4			2
world			5			2
worldwide			3			1
worth			2			1
wrangle			4			1
wrangle			5			1
wright			1			1
wright			2			2
write			1			1
write			2			2
write			4			4
write			5			4
writer			1			1
wrong			1			2
wrought			2			2
wu			6			1
wundt			2			1
ww			2			1
www			2			1
wwwasceorg			2			1
wwwbusinessweeklycouk			1			1
wwwibmcom			1			1
wwwkdnuggetscom			1			1
wwwnspeorg			2			1
xenofon			1			1
xgboost			1			1
xi			2			1
xiaohang			1			1
xinan			1			1
xitsonga			2			1
xix			1			1
xml			4			2
xml			5			2
xmla			4			1
xmla			5			1
xviii			6			1
yale			1			1
yale			2			2
yann			1			1
yc			2			1
ye			4			1
ye			5			1
yield			1			2
yield			2			1
yike			4			1
yike			5			1
ying			1			1
yixi			6			1
yiyan			6			1
yiyuan			6			1
yooreeka			1			1
york			1			6
york			2			4
york			4			3
york			5			3
yoseph			2			1
yoshua			1			3
youtube			3			1
yu			1			1
yu			4			1
yu			5			1
yu			6			7
yudkowsky			1			1
yue			1			1
yun			1			1
zahra			1			1
zanasi			4			1
zanasi			5			1
zapotechne			6			1
zazaki			2			1
zdnet			1			1
zero			1			1
zhan			1			1
zhang			1			1
zhao			6			3
zhi			1			1
zhong			1			1
zhou			1			1
ziggurat			2			1
zimek			1			1
íslenska			1			1
íslenska			2			1
čeština			1			1
čeština			2			1
čeština			4			1
čeština			5			1
žemaitėška			2			1
žmolek			2			1
ελληνικά			1			1
ελληνικά			2			1
ελληνικά			4			1
ελληνικά			5			1
башҡортса			2			1
беларуская			2			2
български			1			1
български			2			1
български			4			1
български			5			1
македонски			1			1
македонски			2			1
македонски			4			1
македонски			5			1
монгол			1			1
монгол			2			1
монгол			4			1
монгол			5			1
нохчийн			2			1
русиньскый			2			1
русский			1			1
русский			2			1
русский			4			1
русский			5			1
српски			1			1
српски			2			1
српски			4			1
српски			5			1
српскохрватски			1			1
српскохрватски			2			1
српскохрватски			4			1
српскохрватски			5			1
тарашкевіца			2			1
татарча			2			1
тоҷикӣ			2			1
тоҷикӣ			4			1
тоҷикӣ			5			1
українська			1			1
українська			2			1
українська			4			1
українська			5			1
қазақша			2			1
հայերեն			1			1
հայերեն			2			1
հայերեն			4			1
հայերեն			5			1
יידיש			2			1
יידיש			4			1
יידיש			5			1
עברית			1			1
עברית			2			1
עברית			4			1
עברית			5			1
ئۇيغۇرچە			1			1
اردو			1			1
اردو			2			1
الدارجة			1			1
العربية			1			1
العربية			2			1
العربية			4			1
العربية			5			1
تۆرکجه			2			1
سنڌي			2			1
فارسی			1			1
فارسی			2			1
فارسی			4			1
فارسی			5			1
مصرى			2			1
پنجابی			1			1
پنجابی			2			1
پښتو			2			1
کوردی			1			1
کوردی			2			1
کٲشر			2			1
कशर			2			1
नपल			2			2
भजपर			1			1
भष			2			1
मथल			2			1
मरठ			1			1
मरठ			2			1
मरठ			4			1
मरठ			5			1
ससकतम			2			1
हनद			1			1
हनद			2			1
हनद			4			1
हनद			5			1
অসময			1			1
অসময			2			1
অসময			4			1
অসময			5			1
বল			1			1
বল			2			1
বল			4			1
বল			5			1
বষণপরয			2			1
মণপর			2			1
ਪਜਬ			2			1
ગજરત			2			1
தமழ			2			1
தமழ			4			1
தமழ			5			1
ಕನನಡ			1			1
ಕನನಡ			2			1
ಕನನಡ			4			1
ಕನನಡ			5			1
ತಳ			2			1
മലയള			1			1
മലയള			2			1
മലയള			4			1
മലയള			5			1
සහල			2			1
ไทย			1			1
ไทย			2			1
ไทย			4			1
ไทย			5			1
ລາວ			2			1
မနမဘသ			2			1
မနမဘသ			4			1
မနမဘသ			5			1
ქართული			2			1
ትግርኛ			2			1
አማርኛ			2			1
ᐃᓄᒃᑎᑐᑦinuktitut			2			1
ភសខមរ			2			1
ᱥᱟᱱᱛᱟᱲᱤ			1			1
中文			1			1
中文			2			1
中文			4			1
中文			5			1
吴语			1			1
吴语			2			1
吴语			4			1
吴语			5			1
客家語			2			1
日本語			1			1
日本語			2			1
日本語			4			1
日本語			5			1
粵語			1			1
粵語			2			1
粵語			4			1
粵語			5			1
贛語			2			1
한국어			1			1
한국어			2			1
한국어			4			1
한국어			5			1
